system:index,VH,VV,date,forest,.geo
4_S1A_IW_GRDH_1SDV_20250120T154800_20250120T154825_057529_0715F0_90B7,-16.109932023173474,-9.517504099118623,2025-01-20,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250201T154759_20250201T154824_057704_071CDD_947C,-15.342798814156458,-8.662823818014411,2025-02-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250213T154759_20250213T154824_057879_0723E0_5896,-16.077809216600826,-9.518399625513847,2025-02-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250225T154758_20250225T154823_058054_072B03_54E9,-16.375948573377276,-9.887436377670015,2025-02-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250309T154759_20250309T154824_058229_073225_BBAC,-16.201855192610086,-9.577839854842,2025-03-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250321T154759_20250321T154824_058404_073912_B281,-15.5078393151989,-8.799507870820486,2025-03-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250402T154759_20250402T154824_058579_074014_0CF5,-14.47870077040368,-8.667930483090274,2025-04-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250414T154759_20250414T154824_058754_074745_2A81,-15.150558843976274,-8.50842707629825,2025-04-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250426T154800_20250426T154825_058929_074E67_A6F1,-15.16207985989277,-8.637948307766713,2025-04-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250508T154759_20250508T154824_059104_075546_68CF,-15.388150321389148,-8.803300814338748,2025-05-08,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250520T154759_20250520T154824_059279_075B4E_D5E1,-15.1880981137142,-8.780080836067778,2025-05-20,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250601T154758_20250601T154823_059454_076164_5435,-15.293403862342329,-9.190041324129464,2025-06-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250625T154757_20250625T154822_059804_076D6F_0EB9,-16.010984675389793,-9.45402622099958,2025-06-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250707T154756_20250707T154821_059979_07737D_04DA,-15.884363204951438,-9.610910357329177,2025-07-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250719T154756_20250719T154821_060154_077982_018E,-16.217634316613836,-9.774471165887691,2025-07-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250731T154755_20250731T154820_060329_077F87_603D,-16.13805093329417,-9.759768966891093,2025-07-31,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250812T154755_20250812T154820_060504_078606_0E7F,-16.30131050822293,-9.853531465330205,2025-08-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250824T154756_20250824T154821_060679_078CE7_10EA,-15.599494884950934,-9.409983368366966,2025-08-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250905T154756_20250905T154821_060854_0793D9_5809,-16.631837038846026,-10.159548155100529,2025-09-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250917T154756_20250917T154821_061029_079ADD_E970,-16.662227902326443,-10.100055240042886,2025-09-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20250929T154756_20250929T154821_061204_07A1E8_7637,-16.837760612767283,-10.20036989926447,2025-09-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20251011T154757_20251011T154822_061379_07A8F5_1A2C,-16.75347329655521,-10.077455053717244,2025-10-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20251023T154756_20251023T154821_061554_07AFFD_6C64,-17.080472099034676,-10.367609986259742,2025-10-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20251104T154756_20251104T154821_061729_07B6ED_858C,-15.598803677301827,-8.94393399340205,2025-11-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20251116T154755_20251116T154820_061904_07BDB5_9991,-15.80185018377076,-8.818784957132548,2025-11-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20150101T154710_20150101T154735_003979_004CA7_745C,-16.50073912638966,-10.691299000431604,2015-01-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20150218T154712_20150218T154741_004679_005C7A_2B7D,-16.182018096741427,-10.350097844773584,2015-02-18,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20150302T154712_20150302T154741_004854_0060BC_C5F5,-15.863297067093193,-10.585433378404502,2015-03-02,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20150326T154720_20150326T154745_005204_006920_CF2C,-15.544576037444958,-9.174300439963927,2015-03-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20150419T154721_20150419T154746_005554_0071AE_6951,-15.225855007796724,-9.077533512098954,2015-04-19,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20150513T154722_20150513T154747_005904_0079B4_F989,-15.444575570850235,-8.585008356240817,2015-05-13,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20150606T154724_20150606T154749_006254_0082FB_BAD7,-15.663296133903746,-9.201630145684565,2015-06-06,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20150724T154726_20150724T154751_006954_0096B3_0990,-15.882016696957258,-9.809821541579268,2015-07-24,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20150817T154727_20150817T154752_007304_00A054_CCBA,-16.100737260010767,-9.811598499550785,2015-08-17,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20150910T154717_20150910T154742_007654_00A9E3_9DF5,-16.31945782306428,-9.925845789398698,2015-09-10,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20151004T154729_20151004T154754_008004_00B33E_99FA,-15.890383990821519,-9.88611906724017,2015-10-04,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20151028T154729_20151028T154754_008354_00BCAA_378B,-15.46131015857876,-9.898527247898674,2015-10-28,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20151121T154723_20151121T154748_008704_00C637_C027,-15.032236326336001,-9.29586657473366,2015-11-21,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20151215T154711_20151215T154736_009054_00CFF2_F694,-14.60316249409324,-8.726005117808525,2015-12-15,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160108T154721_20160108T154746_009404_00D9EC_9F9E,-14.780396308367441,-9.114173337513652,2016-01-08,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160201T154720_20160201T154745_009754_00E415_48B6,-14.957630122641643,-9.393032767494152,2016-02-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160225T154720_20160225T154745_010104_00EE4A_28BF,-15.134863936915844,-9.551224555153658,2016-02-25,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160320T154721_20160320T154746_010454_00F82F_2873,-15.312097751190045,-9.93996705530263,2016-03-20,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160413T154722_20160413T154747_010804_010274_BC22,-15.489331565464246,-9.775979582217696,2016-04-13,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160507T154723_20160507T154748_011154_010D5A_9510,-15.666565379738447,-8.85403094020136,2016-05-07,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160531T154724_20160531T154749_011504_0118B6_2736,-15.843799194012648,-9.88556936596582,2016-05-31,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20160706T154726_20160706T154751_012029_012957_D31D,-16.02103300828685,-10.39698318892559,2016-07-06,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160718T154727_20160718T154752_012204_012F10_3B5C,-16.12501509802893,-10.40402035983511,2016-07-18,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160811T154728_20160811T154753_012554_013AA1_2127,-16.228997187771007,-10.545355846369173,2016-08-11,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SSV_20160904T154729_20160904T154754_012904_014652_CF74,-16.33297927751309,-10.707274088271026,2016-09-04,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20160928T154722_20160928T154747_013254_0151AF_BA33,-16.43696136725517,-10.638950399433798,2016-09-28,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20161022T154722_20161022T154747_013604_015CB5_9669,-16.623273742871834,-10.7088873720562,2016-10-22,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20161115T154722_20161115T154747_013954_01679C_143C,-15.581380513629474,-9.485849562919451,2016-11-15,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20161209T154721_20161209T154746_014304_017281_AE71,-15.600862329153736,-9.50174689148336,2016-12-09,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170102T154719_20170102T154744_014654_017D58_627D,-15.26935534893864,-9.475348247531844,2017-01-02,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170126T154718_20170126T154743_015004_018819_DCAE,-15.434289934298231,-9.9217239818986,2017-01-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170207T154718_20170207T154743_015179_018D82_36DE,-15.738766388142114,-10.180779455154394,2017-02-07,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170219T154718_20170219T154743_015354_0192F9_1D5B,-15.197507445880737,-9.650253151071022,2017-02-19,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170303T154718_20170303T154743_015529_019843_B945,-15.944937070696655,-10.46187720749109,2017-03-03,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170315T154718_20170315T154743_015704_019D8C_8EE6,-16.069879441516782,-10.417573448620765,2017-03-15,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170327T154718_20170327T154743_015879_01A2C4_AC4A,-16.07168799260414,-10.4687219925681,2017-03-27,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170408T154719_20170408T154744_016054_01A7FF_461B,-16.035685528208244,-10.385607180258535,2017-04-08,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170420T154719_20170420T154744_016229_01AD5C_37A8,-15.244389416847616,-9.404878475239444,2017-04-20,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170502T154720_20170502T154745_016404_01B2A8_CACD,-16.035704841487302,-10.193482323770963,2017-05-02,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170514T154721_20170514T154746_016579_01B7FC_B29A,-15.62755733015567,-10.037304350218935,2017-05-14,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170526T154721_20170526T154746_016754_01BD5B_677C,-15.730861275096585,-10.185161677821627,2017-05-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170607T154722_20170607T154747_016929_01C2CB_6E8A,-15.832409123546624,-10.244285098185616,2017-06-07,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170619T154723_20170619T154748_017104_01C832_E54C,-16.020134295553746,-10.350412887780278,2017-06-19,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170701T154723_20170701T154748_017279_01CD79_C305,-16.14872058342351,-10.367723251878092,2017-07-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170713T154724_20170713T154749_017454_01D2C1_B73D,-16.154381166311442,-10.437614122589824,2017-07-13,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170725T154725_20170725T154750_017629_01D81D_3A27,-16.26523844964317,-10.524064615432408,2017-07-25,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170806T154725_20170806T154750_017804_01DD71_51C4,-15.988649118213594,-10.425624133268157,2017-08-06,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170818T154726_20170818T154751_017979_01E2BF_004A,-16.2266451033528,-10.510267681308552,2017-08-18,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170830T154727_20170830T154752_018154_01E804_850E,-16.407918639205477,-10.537117716221363,2017-08-30,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170911T154727_20170911T154752_018329_01ED7D_ECC7,-16.466730894409807,-10.687468745630657,2017-09-11,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20170923T154727_20170923T154752_018504_01F2DA_3696,-16.41715701361186,-10.683799382651666,2017-09-23,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171005T154728_20171005T154753_018679_01F831_C0D8,-16.4345118195852,-10.640685078725651,2017-10-05,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171017T154728_20171017T154753_018854_01FD8B_A2F4,-16.463793728671433,-10.548811858779056,2017-10-17,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171029T154728_20171029T154753_019029_0202DC_3479,-15.489213103711483,-9.68913689846958,2017-10-29,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171110T154728_20171110T154753_019204_020841_1D5C,-15.949650382609123,-9.796727521411157,2017-11-10,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171122T154727_20171122T154752_019379_020DCA_340F,-15.677942220584557,-9.53324076524579,2017-11-22,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171204T154727_20171204T154752_019554_021342_68A3,-15.628688999746371,-9.618577634107696,2017-12-04,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171216T154727_20171216T154752_019729_0218B2_9116,-15.265885460086771,-9.353373059058686,2017-12-16,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20171228T154726_20171228T154751_019904_021E1F_281D,-15.061665372827456,-9.438158535513091,2017-12-28,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180109T154726_20180109T154751_020079_0223A6_C776,-15.251860880305337,-9.623583482539306,2018-01-09,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180121T154725_20180121T154750_020254_022932_9C53,-15.534640844761476,-10.134065876477058,2018-01-21,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180214T154725_20180214T154750_020604_023462_C389,-15.9946390705822,-10.49251390487048,2018-02-14,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180226T154725_20180226T154750_020779_0239F8_D84E,-15.88893590945952,-10.392541069688496,2018-02-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180310T154725_20180310T154750_020954_023F78_7B0D,-15.30955403339772,-9.6160450074789,2018-03-10,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180403T154725_20180403T154750_021304_024A8E_67E8,-15.342456243851284,-9.3667863055569,2018-04-03,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180415T154725_20180415T154750_021479_025000_D97A,-14.39248719878338,-8.656104642819853,2018-04-15,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180427T154726_20180427T154751_021654_025577_153E,-14.413053766133714,-8.539796318455567,2018-04-27,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180509T154727_20180509T154752_021829_025B05_0FA8,-14.263975618481146,-8.458617817735625,2018-05-09,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180521T154727_20180521T154752_022004_02609B_F1CB,-14.44172960645825,-8.859930388074138,2018-05-21,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180602T154728_20180602T154753_022179_02662A_F024,-14.37572312077668,-8.928383089177178,2018-06-02,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180614T154729_20180614T154754_022354_026B9B_32F6,-14.527118440887891,-9.15098406824607,2018-06-14,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180626T154730_20180626T154755_022529_0270C1_2B06,-14.508421299346995,-9.17366696762843,2018-06-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180708T154730_20180708T154755_022704_0275DE_CE8D,-14.540228547598405,-9.231826014251588,2018-07-08,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180720T154731_20180720T154756_022879_027B39_531E,-14.737307732309125,-9.378984832316696,2018-07-20,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180801T154732_20180801T154757_023054_0280C3_008D,-14.901828035941268,-9.621662795304475,2018-08-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180813T154732_20180813T154757_023229_02865E_C6B7,-14.787029724327825,-9.556271569838287,2018-08-13,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180825T154733_20180825T154758_023404_028BFD_FDAD,-15.159800057484778,-9.851499574374571,2018-08-25,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180906T154734_20180906T154759_023579_029194_50EB,-15.248017725336224,-9.906825335541392,2018-09-06,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180918T154734_20180918T154759_023754_029730_0408,-15.55261097345888,-10.16090306422551,2018-09-18,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20180930T154734_20180930T154759_023929_029CDF_3945,-15.611830584719709,-10.158636436919169,2018-09-30,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20181012T154734_20181012T154759_024104_02A29D_D8CF,-15.723971465322784,-10.251380043332436,2018-10-12,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20181024T154734_20181024T154759_024279_02A849_DB35,-16.188629851813996,-10.398516548789392,2018-10-24,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20181105T154734_20181105T154759_024454_02AE3F_74AE,-15.744510610431242,-9.941757614147187,2018-11-05,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20181117T154734_20181117T154759_024629_02B4AC_D40D,-16.23044570207244,-10.350248667604372,2018-11-17,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20181129T154734_20181129T154759_024804_02BB01_F29A,-16.05546636608398,-9.8393926979819,2018-11-29,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20181211T154733_20181211T154758_024979_02C0FE_D292,-15.14377488140818,-9.088232157981926,2018-12-11,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20181223T154733_20181223T154758_025154_02C74D_E1AA,-15.5292870848073,-9.394777697381384,2018-12-23,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190104T154732_20190104T154757_025329_02CD9C_5EB6,-15.211336644024886,-9.22609628449759,2019-01-04,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190116T154732_20190116T154757_025504_02D3EE_6F13,-14.2612409637347,-8.424255312542689,2019-01-16,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190128T154732_20190128T154757_025679_02DA52_6091,-15.398647770340984,-9.644576574400148,2019-01-28,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190209T154731_20190209T154756_025854_02E09C_36C7,-15.358011447293206,-9.971216237586145,2019-02-09,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190221T154731_20190221T154756_026029_02E6CE_61F5,-15.834650593059212,-10.048695022924722,2019-02-21,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190305T154731_20190305T154756_026204_02ED1A_3233,-15.91392979461887,-10.070516256467254,2019-03-05,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190317T154731_20190317T154756_026379_02F38A_3235,-16.20876238199877,-10.265287850238131,2019-03-17,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190329T154731_20190329T154756_026554_02F9F5_82BD,-16.141438182802247,-10.200719271003925,2019-03-29,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190410T154732_20190410T154757_026729_030068_9966,-16.24865827036153,-10.167312110604056,2019-04-10,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20190422T154732_20190422T154757_026904_0306B6_B45C,-16.2320578591211,-10.212768647308264,2019-04-22,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
