system:index,VH,VV,date,forest,.geo
4_S1A_IW_GRDH_1SDV_20170911T154727_20170911T154752_018329_01ED7D_ECC7,-16.863138402135363,-10.655552107020142,2017-09-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20170923T154727_20170923T154752_018504_01F2DA_3696,-16.9074844775491,-10.625046650109956,2017-09-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171005T154728_20171005T154753_018679_01F831_C0D8,-17.039165187486965,-10.820833494733757,2017-10-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171017T154728_20171017T154753_018854_01FD8B_A2F4,-17.206407406616883,-10.76440361242737,2017-10-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171029T154728_20171029T154753_019029_0202DC_3479,-16.44604639117699,-9.575120925391174,2017-10-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171110T154728_20171110T154753_019204_020841_1D5C,-15.433935865523273,-8.288525556129427,2017-11-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171122T154727_20171122T154752_019379_020DCA_340F,-15.59617318162324,-8.736736503972704,2017-11-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171204T154727_20171204T154752_019554_021342_68A3,-15.849421868437243,-9.412986666395534,2017-12-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171216T154727_20171216T154752_019729_0218B2_9116,-15.85604251042328,-9.419777032075194,2017-12-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20171228T154726_20171228T154751_019904_021E1F_281D,-15.896856472988123,-9.709205157542124,2017-12-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180109T154726_20180109T154751_020079_0223A6_C776,-16.08791352254387,-9.736979550189165,2018-01-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180121T154725_20180121T154750_020254_022932_9C53,-16.214229858971443,-10.063171752640129,2018-01-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180214T154725_20180214T154750_020604_023462_C389,-16.5624694804094,-10.380966487748509,2018-02-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180226T154725_20180226T154750_020779_0239F8_D84E,-16.432619969676573,-10.29893456366491,2018-02-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180310T154725_20180310T154750_020954_023F78_7B0D,-15.034556470388019,-8.36939760934913,2018-03-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180403T154725_20180403T154750_021304_024A8E_67E8,-15.302863675331034,-8.726034455653291,2018-04-03,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180415T154725_20180415T154750_021479_025000_D97A,-14.82341833695932,-8.33156843395897,2018-04-15,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180427T154726_20180427T154751_021654_025577_153E,-14.49077017474868,-8.16558527896842,2018-04-27,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180509T154727_20180509T154752_021829_025B05_0FA8,-14.74344694590996,-8.363150935084624,2018-05-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180521T154727_20180521T154752_022004_02609B_F1CB,-15.186914240099314,-8.793389478137117,2018-05-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180602T154728_20180602T154753_022179_02662A_F024,-15.097486577901371,-8.846190817902858,2018-06-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180614T154729_20180614T154754_022354_026B9B_32F6,-15.679671170408684,-9.408038019516937,2018-06-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180626T154730_20180626T154755_022529_0270C1_2B06,-15.698048344287113,-9.455333295112235,2018-06-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180708T154730_20180708T154755_022704_0275DE_CE8D,-16.00589295040009,-9.65731805359047,2018-07-08,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180720T154731_20180720T154756_022879_027B39_531E,-16.216778514797447,-9.820233231435186,2018-07-20,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180801T154732_20180801T154757_023054_0280C3_008D,-16.203520434173672,-9.923229516526263,2018-08-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180813T154732_20180813T154757_023229_02865E_C6B7,-15.724451028338441,-9.366483005601715,2018-08-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180825T154733_20180825T154758_023404_028BFD_FDAD,-16.394251883562657,-10.151528525218962,2018-08-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180906T154734_20180906T154759_023579_029194_50EB,-16.035825132398,-9.699646311473915,2018-09-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180918T154734_20180918T154759_023754_029730_0408,-16.67348423178715,-10.398666694615143,2018-09-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20180930T154734_20180930T154759_023929_029CDF_3945,-16.331266930955977,-9.997289928716807,2018-09-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20181012T154734_20181012T154759_024104_02A29D_D8CF,-16.734247031194496,-10.458379786866429,2018-10-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20181024T154734_20181024T154759_024279_02A849_DB35,-16.94953537430181,-10.294241025857625,2018-10-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20181105T154734_20181105T154759_024454_02AE3F_74AE,-15.940355813251106,-9.370858711677357,2018-11-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20181117T154734_20181117T154759_024629_02B4AC_D40D,-16.332227667653385,-10.112840736184825,2018-11-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20181129T154734_20181129T154759_024804_02BB01_F29A,-15.784126334507599,-9.301011271018513,2018-11-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20181211T154733_20181211T154758_024979_02C0FE_D292,-14.989919109859704,-8.546634392281797,2018-12-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20181223T154733_20181223T154758_025154_02C74D_E1AA,-15.251126684686295,-8.815662585039236,2018-12-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190104T154732_20190104T154757_025329_02CD9C_5EB6,-15.02215125183753,-8.736976186373049,2019-01-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190116T154732_20190116T154757_025504_02D3EE_6F13,-15.234932817993178,-8.810967959847716,2019-01-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190128T154732_20190128T154757_025679_02DA52_6091,-16.07720146863519,-9.723371886648572,2019-01-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190209T154731_20190209T154756_025854_02E09C_36C7,-16.06633007080249,-9.98424502609374,2019-02-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190221T154731_20190221T154756_026029_02E6CE_61F5,-16.327632587786574,-9.827203017698528,2019-02-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190305T154731_20190305T154756_026204_02ED1A_3233,-16.491133762533032,-9.946262136336681,2019-03-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190317T154731_20190317T154756_026379_02F38A_3235,-16.839669166838576,-10.223058505247645,2019-03-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190329T154731_20190329T154756_026554_02F9F5_82BD,-16.749502305573145,-10.125090736480974,2019-03-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190410T154732_20190410T154757_026729_030068_9966,-16.198136455848466,-9.539686825045093,2019-04-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190422T154732_20190422T154757_026904_0306B6_B45C,-15.990507098086772,-9.406151532574151,2019-04-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190504T154741_20190504T154806_027079_030D19_8198,-15.663948529142873,-9.25123066382147,2019-05-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190516T154733_20190516T154758_027254_0312B6_A003,-15.374110914163127,-8.838553325894054,2019-05-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190528T154734_20190528T154759_027429_03182B_AB35,-15.314992645562318,-8.757609840621027,2019-05-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190609T154734_20190609T154759_027604_031D90_BA69,-15.838845532571918,-9.24892656627763,2019-06-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190621T154735_20190621T154800_027779_0322C5_C679,-16.060415027718456,-9.508393430189733,2019-06-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190703T154736_20190703T154801_027954_03280E_8B21,-16.196770821556928,-9.770817831636718,2019-07-03,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190715T154737_20190715T154802_028129_032D5A_16FF,-16.498205079368116,-10.052739279854446,2019-07-15,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190727T154737_20190727T154802_028304_0332B1_F324,-16.55881670953492,-10.112813788099281,2019-07-27,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190808T154738_20190808T154803_028479_033812_BA52,-17.133184411259368,-10.443845504414288,2019-08-08,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190820T154739_20190820T154804_028654_033E23_6B0F,-17.428895489383237,-10.67473244792101,2019-08-20,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190901T154739_20190901T154804_028829_03443D_4A2C,-17.481643736987756,-10.564186427322579,2019-09-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190913T154740_20190913T154805_029004_034A4F_34A0,-17.96751999582061,-10.954865404371168,2019-09-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20190925T154741_20190925T154806_029179_035044_8A94,-18.211930306000223,-11.106341521014247,2019-09-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191007T154741_20191007T154806_029354_035651_5A30,-17.740529620379316,-10.312477854720095,2019-10-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191019T154741_20191019T154806_029529_035C5A_040F,-16.358367226215297,-8.944928539503135,2019-10-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191031T154741_20191031T154806_029704_036270_290A,-14.769827812707787,-8.019343170819264,2019-10-31,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191112T154741_20191112T154806_029879_036892_3B43,-15.5522946965445,-8.422751592006966,2019-11-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191124T154740_20191124T154805_030054_036EA2_7EDC,-14.053387142424869,-7.825924250302964,2019-11-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191206T154740_20191206T154805_030229_0374B0_3A4B,-14.946264243390763,-8.27726133438887,2019-12-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191218T154739_20191218T154804_030404_037ABF_B08D,-15.470106560929494,-8.793921077178918,2019-12-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20191230T154739_20191230T154804_030579_0380C3_BF7F,-15.395874427910478,-8.58822271287474,2019-12-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200111T154738_20200111T154803_030754_0386D1_FCB3,-15.559082941620051,-8.854389686556353,2020-01-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200123T154738_20200123T154803_030929_038CF5_D0A9,-15.94217380672658,-9.346676540600718,2020-01-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200204T154738_20200204T154803_031104_039319_BA40,-15.423091169486458,-8.73191818471741,2020-02-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200216T154737_20200216T154802_031279_039924_AE18,-15.613697633808304,-8.997451361256418,2020-02-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200228T154737_20200228T154802_031454_039F25_0F27,-15.724186801419602,-9.20054099305484,2020-02-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200311T154737_20200311T154802_031629_03A53B_1201,-13.976788347247336,-7.971668188231149,2020-03-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200323T154738_20200323T154803_031804_03AB68_A4B4,-15.811800049472518,-9.358858153939961,2020-03-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200404T154738_20200404T154803_031979_03B18F_079B,-15.436959736325942,-8.86878488552869,2020-04-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200416T154738_20200416T154803_032154_03B7B4_539E,-15.29585494763046,-8.7272907326785,2020-04-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200428T154739_20200428T154804_032329_03BDDA_2717,-15.264690881130676,-8.812764793391556,2020-04-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200510T154739_20200510T154804_032504_03C3B3_294D,-15.405387362038137,-8.975457476065179,2020-05-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200522T154740_20200522T154805_032679_03C900_F78D,-15.62142182674344,-9.13084799998019,2020-05-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200603T154741_20200603T154806_032854_03CE38_2FE1,-15.879629234534729,-9.535837166877931,2020-06-03,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200615T154742_20200615T154807_033029_03D371_C33D,-15.998735915781467,-9.709898456068567,2020-06-15,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200627T154742_20200627T154807_033204_03D8C3_0B87,-16.047432218487458,-9.67589434014113,2020-06-27,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200709T154743_20200709T154808_033379_03DE12_EC88,-15.188923251537812,-9.050988356159861,2020-07-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200721T154744_20200721T154809_033554_03E36F_7BC3,-16.139132485973057,-9.781727598180895,2020-07-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200802T154744_20200802T154809_033729_03E8CE_6565,-16.52713556266692,-10.084765107587707,2020-08-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200814T154745_20200814T154810_033904_03EEBD_EAD9,-16.840172720442244,-10.217190153547989,2020-08-14,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200826T154746_20200826T154811_034079_03F4EE_7F2A,-17.12268874617721,-10.442854198632963,2020-08-26,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200907T154746_20200907T154811_034254_03FB16_A599,-17.773503407094545,-10.668463129823142,2020-09-07,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20200919T154747_20200919T154812_034429_04014B_34C0,-18.10431256350677,-11.024155265524074,2020-09-19,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201001T154747_20201001T154812_034604_04076C_1AD4,-18.10233741440066,-11.028912697986089,2020-10-01,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201013T154747_20201013T154812_034779_040D8A_0EB9,-18.26520697709896,-11.173260930731542,2020-10-13,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201025T154747_20201025T154812_034954_04139C_DFCC,-18.2959256128337,-11.0276326423579,2020-10-25,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201106T154747_20201106T154812_035129_04199C_99AB,-17.569422427576335,-10.233288276987148,2020-11-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201118T154747_20201118T154812_035304_041FBE_13BD,-16.084198157187082,-8.570690895406665,2020-11-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201130T154746_20201130T154811_035479_0425C6_3518,-15.357685956169222,-7.993521330741518,2020-11-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201212T154746_20201212T154811_035654_042BC8_1FC4,-16.015446770314757,-8.78865224766931,2020-12-12,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20201224T154745_20201224T154810_035829_0431CC_FC08,-16.549412580163505,-9.74774845222712,2020-12-24,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210105T154745_20210105T154810_036004_0437E1_CC2F,-16.422260009190577,-9.651182259408637,2021-01-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210117T154744_20210117T154809_036179_043E02_7491,-16.513607204872624,-9.758571655068785,2021-01-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210129T154744_20210129T154809_036354_04441D_4945,-16.76475021714522,-10.069157709115128,2021-01-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210210T154743_20210210T154808_036529_044A30_7127,-16.06087012877935,-9.312798940954627,2021-02-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210222T154743_20210222T154808_036704_04504C_895A,-14.067850795503924,-8.020136519255368,2021-02-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210306T154743_20210306T154808_036879_045660_F8FA,-16.55468302979797,-10.034000866974441,2021-03-06,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210318T154743_20210318T154808_037054_045C7A_A1F3,-16.834730512502446,-10.228657229098161,2021-03-18,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210330T154743_20210330T154808_037229_046287_AA00,-15.28581094747992,-8.729486916831604,2021-03-30,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210411T154744_20210411T154809_037404_046892_21C5,-15.435150744586194,-8.585436285701878,2021-04-11,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210423T154745_20210423T154810_037579_046EA1_9042,-15.24235666038259,-8.855384998815422,2021-04-23,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210505T154745_20210505T154810_037754_0474B7_DB5E,-15.463962833751877,-8.852701166074407,2021-05-05,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210517T154745_20210517T154810_037929_0479FB_63D4,-15.579664007955207,-8.89856524741203,2021-05-17,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210529T154746_20210529T154811_038104_047F3F_078D,-15.773072506989614,-9.116668519705572,2021-05-29,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210610T154747_20210610T154812_038279_04846B_FFEB,-16.135260701015387,-9.552153024198327,2021-06-10,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210622T154748_20210622T154813_038454_0489A5_A024,-15.74332255951378,-9.479274047398606,2021-06-22,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210704T154749_20210704T154814_038629_048EEB_927D,-16.2302771835392,-9.797812252946594,2021-07-04,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210716T154749_20210716T154814_038804_04942A_7C31,-16.393406320261374,-9.9519892839015,2021-07-16,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210728T154750_20210728T154815_038979_049962_0997,-16.719131368868933,-10.148789166477581,2021-07-28,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210809T154751_20210809T154816_039154_049F0A_8172,-16.62287177157019,-10.106881873320203,2021-08-09,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210821T154751_20210821T154816_039329_04A514_4C16,-16.197180192644606,-9.858135303910304,2021-08-21,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_S1A_IW_GRDH_1SDV_20210902T154752_20210902T154817_039504_04AB0A_693B,-17.13058906095445,-10.534151038383968,2021-09-02,chyulu,"{""type"":""MultiPoint"",""coordinates"":[]}"
